# etas 	 gammas
0.000052817134915 	 0.217003866324096
0.000050838041668 	 0.216444394780282
0.000051797933980 	 0.216257330306241
0.000050568192453 	 0.216391860418325
0.000051819200592 	 0.217218098981614
0.000051597041789 	 0.218130129106905
0.000051322588294 	 0.217815436357410
0.000052340696598 	 0.217710735944199
0.000051752205080 	 0.219502056218264
0.000052000079215 	 0.218729341866933
0.000053196225132 	 0.218231889338954
0.000051906365705 	 0.220330237588366
0.000051785084848 	 0.220660886626473
0.000051456790041 	 0.220787154409488
0.000051793962001 	 0.219693916944714
0.000051657286386 	 0.218388583612189
0.000051274420739 	 0.219407199643891
0.000050699535255 	 0.219980051536932
0.000050052309773 	 0.219892547929820
0.000050726578594 	 0.219281071881553
0.000050938474760 	 0.218732049139438
0.000049602094803 	 0.219208825769065
0.000049210888656 	 0.218429277879689
0.000049181018358 	 0.217745891768794
0.000050333333387 	 0.218750348191525
0.000050994684641 	 0.217398114636714
0.000050322770055 	 0.217265257521804
0.000050634529944 	 0.217250451263521
0.000051139409668 	 0.216927148074649
0.000051047813764 	 0.217652742337479
0.000052835521725 	 0.217479219655807
0.000053046421253 	 0.217557547482196
0.000052602494439 	 0.215943586739462
0.000052102382136 	 0.217465649287396
0.000052411687689 	 0.216962219799281
0.000051154167802 	 0.216848139834925
0.000050576729362 	 0.217431097735757
0.000051033382080 	 0.217987676492151
0.000051555174785 	 0.217704279700062
0.000050399951545 	 0.216963544229499
0.000050684911763 	 0.216554392337089
0.000051482331346 	 0.216608589986572
0.000051635782943 	 0.216898242964417
0.000052099922430 	 0.217358197360825
0.000052365295815 	 0.217843105413263
0.000050444089989 	 0.217674058114469
0.000050436792816 	 0.217541484032455
0.000050134100809 	 0.217991208324566
0.000051920445408 	 0.219788266006019
0.000051617399745 	 0.219971843532319
0.000052876836941 	 0.219552448919373
0.000052126287759 	 0.219616108232167
0.000052625473449 	 0.219127376404127
0.000051854085051 	 0.218867843785733
0.000051801140155 	 0.217787635788680
0.000050708215934 	 0.217202804888189
0.000051588175261 	 0.217850381136999
0.000051212140269 	 0.218715761250544
0.000052272513319 	 0.218079986292218
0.000051766330669 	 0.218556284412804
0.000051970153114 	 0.218902170194653
0.000052120867682 	 0.217653246249327
0.000051315258796 	 0.216736078937586
0.000051442763837 	 0.217902547978886
0.000050497131377 	 0.217405850961887
0.000051683513902 	 0.217495596886225
0.000050758599419 	 0.218093819149034
0.000051699026241 	 0.218057745770911
0.000051632528844 	 0.218467937625186
0.000051450098429 	 0.216997045921313
0.000051564410514 	 0.217924503930866
0.000051960426181 	 0.218712838568144
0.000051575154841 	 0.217089081966763
0.000051217425235 	 0.217568910490425
0.000051567778153 	 0.216942532561765
0.000051169104568 	 0.216813332494932
0.000053051425312 	 0.216788565108023
0.000052362707740 	 0.218356741691399
0.000051878756624 	 0.217782355321103
0.000051664494262 	 0.219022610676826
0.000051339361012 	 0.218445892495599
0.000051307343598 	 0.216590916104768
0.000049810078774 	 0.217471274150532
0.000050566443570 	 0.218510892380819
0.000051620897893 	 0.218934477132931
0.000051212121008 	 0.218130119756413
0.000052177434192 	 0.218963337427623
0.000052120269262 	 0.218103940335033
0.000052162235018 	 0.217644226972324
0.000053436811607 	 0.217978476454053
0.000053281461972 	 0.216953025832361
0.000053236707929 	 0.217320294514670
0.000051975642279 	 0.218965661431798
0.000052306274108 	 0.218149443834564
0.000051268103150 	 0.216485831238090
0.000052464534848 	 0.217659275084448
0.000052718238183 	 0.217546796943167
0.000052330044063 	 0.217217529445535
0.000052488685269 	 0.217827051705156
0.000052130072303 	 0.217841844254235
0.000052051503685 	 0.218316981212930
0.000051295981692 	 0.216927405144376
0.000051576432798 	 0.216011252463411
0.000052080550433 	 0.215988120992291
0.000052211445006 	 0.215788394947144
0.000051315927239 	 0.215922573688206
0.000051022086747 	 0.217086986994172
0.000051731497572 	 0.217967207851230
0.000051696891502 	 0.218459281222210
0.000052012967593 	 0.218959214485077
0.000051677931433 	 0.218940663609954
0.000052203805952 	 0.218853908034865
0.000052427500039 	 0.218609727401939
0.000051060858665 	 0.218630098480925
0.000050231959465 	 0.218338103518434
0.000049831653713 	 0.218286711917852
0.000050868743918 	 0.217062003408161
0.000051576558103 	 0.217500334567980
0.000050806172093 	 0.217487520935700
0.000051716284929 	 0.217441916616457
0.000052033834007 	 0.217005225214113
0.000051220497825 	 0.217043968464350
0.000051334277525 	 0.217611320941874
0.000051558624608 	 0.219294042464925
0.000051000406999 	 0.218173658030787
0.000051804715496 	 0.217943052759740
0.000051304030994 	 0.217812731604829
0.000051299509010 	 0.218823405466532
0.000051085324441 	 0.218536395938748
0.000051840246670 	 0.218302275116633
0.000050935657565 	 0.217418780013192
0.000051767320973 	 0.217911076768453
0.000050395419068 	 0.217667580777278
0.000051784252200 	 0.218615358296981
0.000051816921775 	 0.217480488590571
0.000051680389589 	 0.219620133146772
0.000051810531081 	 0.221001233377363
0.000052471103108 	 0.220259343835992
0.000051067759567 	 0.220897074985694
0.000052271114263 	 0.220357485117195
0.000053520678097 	 0.217268534440559
0.000053520510224 	 0.216982201286448
0.000053256903858 	 0.217343064477056
0.000053421472493 	 0.217248443010994
0.000051853503029 	 0.216642235520506
0.000051661536337 	 0.217033202877777
0.000051724024645 	 0.216822092640559
0.000052282011235 	 0.217206443559046
0.000051996518583 	 0.216604523061659
0.000051945346416 	 0.216811079252163
0.000052429612523 	 0.215911150144856
0.000052856736477 	 0.217135852501246
0.000052982648092 	 0.217551865261760
0.000051647302504 	 0.217752515719812
0.000052647797084 	 0.218330151725439
0.000053006789376 	 0.216790303190732
0.000053112850901 	 0.218465613636929
0.000051122297741 	 0.218733053628205
0.000051791285077 	 0.219454720947491
0.000051629701416 	 0.219164387017241
0.000051919878128 	 0.219257797216208
0.000051140957821 	 0.219186435392593
0.000050479871689 	 0.217646542018068
0.000052051301547 	 0.217182147715322
0.000051384037466 	 0.215905899953797
0.000051081318077 	 0.217380705648762
0.000050680125516 	 0.218571648981529
0.000050706297437 	 0.219428646054552
0.000051284834074 	 0.219558444558501
0.000051680618145 	 0.217298861106539
0.000052848022725 	 0.215809623743550
0.000053756508534 	 0.215351679712527
0.000053068565027 	 0.216235825534188
0.000051581567007 	 0.217204468581659
0.000051471222434 	 0.218160166874277
0.000051872250964 	 0.218159779463634
0.000052050765952 	 0.217012210221769
0.000051591639859 	 0.216210344399594
0.000051748641055 	 0.218030310350082
0.000052079450866 	 0.218791930277241
0.000050906045705 	 0.218055680715802
0.000050044921270 	 0.217756902825266
0.000051048754646 	 0.219439069186138
0.000050902571424 	 0.219173045001683
0.000050497463100 	 0.217522374250686
0.000051363258930 	 0.218181763446744
0.000051840521149 	 0.218441771386850
0.000052554487375 	 0.217312934065800
0.000053504160173 	 0.217495474798051
0.000053026622396 	 0.218659094692056
0.000052800984751 	 0.218522212881661
0.000052325090496 	 0.218718893508257
0.000051856432682 	 0.217846738654052
0.000051686370071 	 0.217702787414063
0.000052901673961 	 0.218484765994626
0.000051444095922 	 0.219177854380801
0.000051581889354 	 0.218528006251323
0.000050948110915 	 0.218227670631339
0.000051214638048 	 0.219410145979694
0.000051898293719 	 0.217823218564810
0.000051467776694 	 0.217593299591617
0.000050776840877 	 0.217215216764258
0.000051979985730 	 0.217565030518715
0.000051679615996 	 0.217378829883944
0.000052299379399 	 0.218331623011791
0.000051203071289 	 0.218197876696886
0.000051115806244 	 0.217486798657925
0.000050566048178 	 0.218003795874127
0.000050602173480 	 0.217453645180151
0.000051171561743 	 0.217821455173182
0.000051528782519 	 0.217684388867295
0.000050319537463 	 0.218264122889588
0.000051639347497 	 0.219811135049061
0.000052324286110 	 0.220559032257666
0.000051494892316 	 0.220169589981156
0.000050657329721 	 0.218263574154716
0.000050576685338 	 0.217271957840182
0.000051533742592 	 0.216780384704266
0.000051677837359 	 0.216101856883143
0.000051728573318 	 0.216148740672301
0.000051916944528 	 0.216807652291348
0.000051282218894 	 0.216428920679827
0.000051417847977 	 0.215252803819685
0.000050635807966 	 0.216229134654671
0.000050630490444 	 0.215771720262150
0.000050479579048 	 0.216040460839297
0.000051993564485 	 0.215165564633703
0.000052263615014 	 0.217537719456804
0.000052217499693 	 0.217260399676434
0.000053025157116 	 0.218129127764569
0.000052967296807 	 0.219053283367089
0.000052458145555 	 0.217831130484084
0.000051733503079 	 0.218403725440695
0.000052449914269 	 0.217620533341823
0.000050942609506 	 0.218061404442334
0.000052091028035 	 0.218262918940542
0.000052289722881 	 0.218333086449526
0.000051860771576 	 0.217830597974147
0.000051432932577 	 0.217093876125255
0.000052137944099 	 0.217467663492122
0.000050691074097 	 0.218025553606400
0.000050897727868 	 0.218266420728473
0.000051530092881 	 0.217354926253572
0.000051229176082 	 0.216647292714905
0.000052014954047 	 0.217213280825780
0.000052225832984 	 0.216911458552699
0.000053161914738 	 0.217227561942618
0.000053677149243 	 0.216663888674812
0.000052889734059 	 0.216434336233753
0.000053384770220 	 0.218172833368806
0.000052959761321 	 0.217483231219129
0.000052914414190 	 0.217128370945718
0.000051936570870 	 0.219195548224780
0.000052639234293 	 0.219419134300257
0.000053505966602 	 0.218247545544176
0.000052748970292 	 0.218805953849419
0.000053343982566 	 0.216152440415216
0.000053549197468 	 0.217651713099785
0.000051723773388 	 0.217418621782499
0.000050884890159 	 0.218020208864569
0.000051613634138 	 0.218404555080851
0.000049882919825 	 0.217928277461456
0.000050525874596 	 0.218936871037873
0.000051619049993 	 0.218618453332944
0.000051708388536 	 0.217020544416978
0.000051730395381 	 0.216624655177694
0.000051180757758 	 0.217020655315802
0.000050318529407 	 0.217689517608282
0.000050391573042 	 0.217648528971963
0.000051591371949 	 0.217158698897816
0.000051849052636 	 0.216600277500681
0.000052202040351 	 0.215966703572588
0.000052146201057 	 0.215835729016431
0.000051547878767 	 0.216536786973864
0.000050697229317 	 0.215821059176783
0.000050685080597 	 0.215976572522521
0.000050726428417 	 0.216169819908994
0.000052082218651 	 0.215921979136682
0.000052785324665 	 0.216828792005802
0.000052484245620 	 0.216525859607207
0.000052164648252 	 0.217258121616390
0.000051896475150 	 0.217017389456168
0.000051802872005 	 0.216913916267900
0.000051731578270 	 0.215508054472599
0.000052833787606 	 0.217240763751747
0.000052584729403 	 0.217652393633171
0.000052283207116 	 0.218878313722439
0.000053016690061 	 0.217891034061206
0.000051021174881 	 0.218240211303179
0.000051143260958 	 0.217614134439755
0.000051566176636 	 0.219110120676129
0.000052839717433 	 0.218169591682086
0.000052424640954 	 0.218214938328611
0.000051984193983 	 0.218386013084248
0.000051514935665 	 0.216883953810375
0.000050923077002 	 0.217640552482218
0.000051133441798 	 0.218398540644713
0.000052570556328 	 0.218157891256453
0.000052536646969 	 0.216238712579703
0.000052709833487 	 0.216445170524338
0.000051973090985 	 0.215786770631096
0.000051176724349 	 0.216173752124524
0.000051906774042 	 0.216232123635735
0.000051605204122 	 0.217190781605825
0.000051283089468 	 0.218318859484159
0.000051301355341 	 0.217030031943073
0.000051776928748 	 0.216642319003616
0.000051808305816 	 0.216792118836224
0.000052751505639 	 0.216332252865186
0.000051194884594 	 0.217476093078756
0.000050726208827 	 0.217080374702685
0.000051786304251 	 0.217196137249563
0.000049708967932 	 0.215432708450172
0.000050536874369 	 0.215230523582230
0.000051848460013 	 0.215318706580456
0.000051974465059 	 0.217381535478551
0.000050375287624 	 0.218603567240365
0.000050128172773 	 0.219565328816085
0.000050511885216 	 0.220079541189013
0.000050571170348 	 0.221034999158065
0.000051491058451 	 0.220154528819101
0.000050934264126 	 0.219689338691647
0.000049934788069 	 0.219213438747741
0.000050856313738 	 0.220110053095828
0.000050277768428 	 0.219071068055376
0.000050227253941 	 0.216595743173690
0.000050599481793 	 0.216754692731351
0.000051872688208 	 0.217964789899910
0.000051410677347 	 0.217230513714963
0.000051642857372 	 0.215375070682099
0.000052464066767 	 0.216453625411226
0.000052629547766 	 0.217026711661287
0.000052997597107 	 0.216962089570243
0.000053538190072 	 0.218636997249613
0.000053080906127 	 0.219760211932957
0.000052821484240 	 0.219218581376823
0.000052338727984 	 0.218830125214837
0.000051488271567 	 0.218791427270367
0.000051011423843 	 0.219358603025272
0.000052262103857 	 0.219756604722766
0.000052795244134 	 0.218396019851655
0.000053323900998 	 0.217259588778147
0.000052867783203 	 0.218681883228097
0.000052461228075 	 0.217912210809525
0.000051545919827 	 0.218147376994267
0.000051013030971 	 0.217819476194982
0.000050137075504 	 0.217045346435135
0.000050013286865 	 0.217095803966506
0.000050391429644 	 0.217854992954077
0.000050562175639 	 0.218375522922742
0.000051508289912 	 0.219843244306676
0.000051436378472 	 0.219853554649010
0.000052139258045 	 0.218426904216656
0.000050933614642 	 0.218972237048839
0.000050648703649 	 0.218296556956059
0.000050767970142 	 0.217705431669943
0.000051607367027 	 0.217959918943614
0.000051434740837 	 0.217938574129429
0.000051009806830 	 0.217885902261523
0.000051516829381 	 0.217132301765903
0.000052229984459 	 0.216772163465349
0.000050997339551 	 0.216288059237422
0.000050941383960 	 0.216440236140338
0.000050955962508 	 0.217364987695258
0.000050418872935 	 0.217375151863333
0.000051415088369 	 0.219208472246297
0.000051523713969 	 0.219257490898449
0.000051749213672 	 0.218814381991152
0.000051328716929 	 0.218661612365376
0.000052008163363 	 0.216874807254395
0.000052782775298 	 0.216760677676474
0.000052725772233 	 0.217361992713829
0.000052018005647 	 0.216956163076158
0.000053048032570 	 0.216394910459599
0.000053501711073 	 0.216396312391281
0.000051858511823 	 0.218051195788871
0.000050540802540 	 0.217602044472976
0.000050861569136 	 0.219770316175958
0.000051125135689 	 0.218115702037354
0.000051612343202 	 0.217619417150157
0.000053623955607 	 0.218447316019256
0.000052041934151 	 0.219369101721970
0.000052035955531 	 0.219007752466985
0.000051963638408 	 0.217970458642274
0.000051980880569 	 0.217696089596883
0.000051945225540 	 0.217794631507761
0.000053172511219 	 0.218917645091131
0.000052610207481 	 0.220149904355589
0.000051901018038 	 0.221204828200601
0.000052224597913 	 0.220650508761009
0.000052416227865 	 0.220312502420704
0.000050704293300 	 0.217162173234550
0.000050455847782 	 0.216336652679006
0.000050570751464 	 0.216257549693790
0.000050306409046 	 0.215917826922019
0.000050834089404 	 0.215394915405074
0.000051261809616 	 0.215004682260465
0.000051793851213 	 0.215989229448300
0.000051440844475 	 0.216115597307570
0.000051011856564 	 0.215923772836956
0.000050732213251 	 0.215786301875537
0.000051255908912 	 0.216499123603141
0.000052663725888 	 0.219062080287085
0.000051144061800 	 0.216721807842425
0.000051488259329 	 0.218080443242506
0.000051829540904 	 0.216849236139195
0.000052115008727 	 0.217281971105719
0.000052545081867 	 0.216212728762129
